date,line,shift,plan_qty,actual_qty,cycle_time_sec
2026-03-01,A,日勤,500,498,45.2
2026-03-01,A,夜勤,480,475,45.5
2026-03-01,B,日勤,520,515,43.8
2026-03-01,B,夜勤,500,492,44.1
2026-03-01,C,日勤,480,472,46.0
2026-03-01,C,夜勤,460,451,46.3
2026-03-01,D,日勤,500,495,44.5
2026-03-01,D,夜勤,480,473,44.8
2026-03-02,A,日勤,500,496,45.3
2026-03-02,A,夜勤,480,477,45.4
2026-03-02,B,日勤,520,518,43.7
2026-03-02,B,夜勤,500,495,44.0
2026-03-02,C,日勤,480,470,46.1
2026-03-02,C,夜勤,460,453,46.2
2026-03-02,D,日勤,500,497,44.4
2026-03-02,D,夜勤,480,476,44.7
2026-03-03,A,日勤,500,497,45.1
2026-03-03,B,日勤,520,516,43.9
2026-03-03,C,日勤,480,468,46.2
2026-03-03,D,日勤,500,494,44.6
2026-03-04,A,日勤,500,495,45.3
2026-03-04,A,夜勤,480,474,45.6
2026-03-04,B,日勤,520,514,43.8
2026-03-04,B,夜勤,500,493,44.2
2026-03-04,C,日勤,480,471,46.0
2026-03-04,C,夜勤,460,450,46.4
2026-03-04,D,日勤,500,496,44.5
2026-03-04,D,夜勤,480,475,44.7
2026-03-05,A,日勤,500,499,45.0
2026-03-05,A,夜勤,480,476,45.3
2026-03-05,B,日勤,520,517,43.6
2026-03-05,B,夜勤,500,494,44.0
2026-03-05,C,日勤,480,473,45.9
2026-03-05,C,夜勤,460,452,46.1
2026-03-05,D,日勤,500,498,44.3
2026-03-05,D,夜勤,480,477,44.6
2026-03-06,A,日勤,500,497,45.2
2026-03-06,A,夜勤,480,475,45.4
2026-03-06,B,日勤,520,515,43.9
2026-03-06,B,夜勤,500,491,44.3
2026-03-06,C,日勤,480,469,46.1
2026-03-06,C,夜勤,460,449,46.5
2026-03-06,D,日勤,500,493,44.6
2026-03-06,D,夜勤,480,474,44.9
2026-03-07,A,日勤,500,496,45.3
2026-03-07,A,夜勤,480,473,45.5
2026-03-07,B,日勤,520,516,43.8
2026-03-07,B,夜勤,500,493,44.1
2026-03-07,C,日勤,480,470,46.0
2026-03-07,C,夜勤,460,451,46.3
2026-03-07,D,日勤,500,495,44.5
2026-03-07,D,夜勤,480,476,44.7
2026-03-08,A,日勤,500,498,45.1
2026-03-08,B,日勤,520,518,43.7
2026-03-08,C,日勤,480,471,46.1
2026-03-08,D,日勤,500,497,44.4
2026-03-09,A,日勤,500,497,45.2
2026-03-09,B,日勤,520,514,43.9
2026-03-09,C,日勤,480,469,46.2
2026-03-09,D,日勤,500,494,44.6
2026-03-10,A,日勤,500,496,45.3
2026-03-10,A,夜勤,480,474,45.5
2026-03-10,B,日勤,520,517,43.7
2026-03-10,B,夜勤,500,495,44.0
2026-03-10,C,日勤,480,438,48.5
2026-03-10,C,夜勤,460,391,49.2
2026-03-10,D,日勤,500,496,44.4
2026-03-10,D,夜勤,480,475,44.7
2026-03-11,A,日勤,500,498,45.1
2026-03-11,A,夜勤,480,476,45.3
2026-03-11,B,日勤,520,516,43.8
2026-03-11,B,夜勤,500,493,44.1
2026-03-11,C,日勤,480,432,48.8
2026-03-11,C,夜勤,460,385,49.5
2026-03-11,D,日勤,500,497,44.3
2026-03-11,D,夜勤,480,476,44.6
2026-03-12,A,日勤,500,497,45.2
2026-03-12,A,夜勤,480,475,45.4
2026-03-12,B,日勤,520,515,43.9
2026-03-12,B,夜勤,500,494,44.0
2026-03-12,C,日勤,480,425,49.1
2026-03-12,C,夜勤,460,380,50.0
2026-03-12,D,日勤,500,495,44.5
2026-03-12,D,夜勤,480,474,44.8
2026-03-13,A,日勤,500,496,45.3
2026-03-13,A,夜勤,480,474,45.5
2026-03-13,B,日勤,520,518,43.6
2026-03-13,B,夜勤,500,496,43.9
2026-03-13,C,日勤,480,420,49.5
2026-03-13,C,夜勤,460,375,50.3
2026-03-13,D,日勤,500,498,44.3
2026-03-13,D,夜勤,480,477,44.5
2026-03-14,A,日勤,500,499,45.0
2026-03-14,A,夜勤,480,477,45.2
2026-03-14,B,日勤,520,517,43.7
2026-03-14,B,夜勤,500,495,43.9
2026-03-14,C,日勤,480,415,49.8
2026-03-14,C,夜勤,460,370,50.5
2026-03-14,D,日勤,500,496,44.4
2026-03-14,D,夜勤,480,475,44.7
2026-03-15,A,日勤,500,498,45.1
2026-03-15,B,日勤,520,516,43.8
2026-03-15,C,日勤,480,410,50.0
2026-03-15,D,日勤,500,497,44.4
2026-03-16,A,日勤,500,497,45.2
2026-03-16,A,夜勤,480,475,45.4
2026-03-16,B,日勤,520,515,43.9
2026-03-16,B,夜勤,500,494,44.1
2026-03-16,C,日勤,480,408,50.2
2026-03-16,C,夜勤,460,362,51.0
2026-03-16,D,日勤,500,495,44.5
2026-03-16,D,夜勤,480,474,44.8
2026-03-17,A,日勤,500,496,45.3
2026-03-17,A,夜勤,480,474,45.5
2026-03-17,B,日勤,520,518,43.6
2026-03-17,B,夜勤,500,496,43.9
2026-03-17,C,日勤,480,405,50.5
2026-03-17,C,夜勤,460,358,51.3
2026-03-17,D,日勤,500,498,44.3
2026-03-17,D,夜勤,480,477,44.5
2026-03-18,A,日勤,500,498,45.1
2026-03-18,A,夜勤,480,476,45.3
2026-03-18,B,日勤,520,517,43.7
2026-03-18,B,夜勤,500,495,44.0
2026-03-18,C,日勤,480,400,50.8
2026-03-18,C,夜勤,460,355,51.5
2026-03-18,D,日勤,500,497,44.4
2026-03-18,D,夜勤,480,476,44.6
